"","Hummingbird","Low","m","High","Index"
"1","Green-crowned Woodnymph",1340,1374.46153846154,1390,1
"2","Andean Emerald",1378,1432.45454545455,1380,1
"3","Stripe-throated Hermit",1366.7,1548.86666666667,2200,3
"4","Rufous-tailed Hummingbird",1370,1576.38709677419,2130,3
"5","White-whiskered Hermit",1359,1575.8962962963,2190,3
"6","White-necked Jacobin",1370,1701.11111111111,2056,3
"7","Crowned Woodnymph",1370,1621.5,2221,3
"8","Booted Racket-tail",1359.9,1724.1847826087,2110,3
"9","Purple-bibbed Whitetip",1400,1775.10638297872,2301,3
"10","Wedge-billed Hummingbird",1371.6,1799.18072289157,2038,3
"11","Brown Violetear",1560,1794.75,2328,3
"12","Green-crowned Brilliant",1370.8,1822.19230769231,2130,3
"13","Booted Racketail",1380,1856.58321743162,2264,3
"14","Sparkling Violetear",1600,1922.56172839506,2390,3
"15","Tawny-bellied Hermit",1410,1921.81126760563,2320,3
"16","Brown Inca",1600,1924.01722787784,2240,3
"17","Green Violetear",1616,1941.93548387097,2239,3
"18","Violet-tailed Sylph",1660,1965.03964265773,2320,3
"19","Fawn-breasted Brilliant",1707,1967,2229,2
"20","Tyrian Metaltail",1555,2010,2370,3
"21","Green-fronted Lancebill",1722,2030.79365079365,2288,2
"22","Buff-tailed Coronet",1650,2100.87254901961,2430,3
"23","Collared Inca",1705,2144.16504854369,2440,2
"24","Speckled Hummingbird",1728,2165.50387596899,2450,2
"25","Hoary Puffleg",2059,2222.77777777778,2372,2
"26","Gorgeted Sunangel",1840,2219.27977839335,2460,2
