"","Hummingbird","Low","m","High","Index"
"1","White-whiskered Hermit",1366,1396.96855345912,1395,1
"2","Andean Emerald",1378,1397,1380,1
"3","Stripe-throated Hermit",1370,1397.32444444444,1400,1
"4","Rufous-tailed Hummingbird",1370,1430.63636363636,1380,1
"5","Crowned Woodnymph",1368,1453.625,1381,1
"6","Wedge-billed Hummingbird",1347.5,1627.73684210526,1945,3
"7","Purple-bibbed Whitetip",1400,1660.35714285714,1832.5,3
"8","Booted Racket-tail",1513,1765.48076923077,1960,3
"9","Sparkling Violetear",1820,1885.625,1952.5,2
"10","Green-crowned Brilliant",1726,1889.53846153846,2110,3
"11","Tawny-bellied Hermit",1780,1909.34718826406,2130,3
"12","Fawn-breasted Brilliant",1900,1915.52631578947,1960,2
"13","Brown Inca",1900,1949.68604651163,2017.5,2
"14","Violet-tailed Sylph",1950,2065.78181818182,2158,2
"15","Green-fronted Lancebill",1960,2099.24528301887,2270,2
"16","Buff-tailed Coronet",2130,2240.89430894309,2400,2
"17","Collared Inca",2167.5,2245.64814814815,2400,2
"18","Hoary Puffleg",2260,2290,2350,2
"19","Gorgeted Sunangel",2285,2305.89928057554,2410,2
"20","Speckled Hummingbird",2320,2346.32183908046,2450,2
