"","Iplant_Double","Low","m","High","Index"
"1"," ",1730,1950.89361702128,2140,2
"2"," ms1",2210,2292.60663507109,2370,2
"3"," ms3",2130,2230,2330,2
"4"," sp 1",1370,1581.66666666667,2008,3
"5"," sp 2",1740,1750.33898305085,1800,2
"6"," sp 2 ",1810,1810,1810,2
"7"," sp 3",1732,1735,1738,2
"8"," sp 5",1816,1885,1954,2
"9"," sp 7",1970,1985,2000,2
"10"," sp 8",1940,2010,2066,2
"11","??? ???",1950,1950,1950,2
"12","Abutilon pictum",1410,1415,1420,1
"13","Alloplectus",1950,2049.28571428571,2200,2
"14","Alloplectus ",2340,2341.25,2346,2
"15","Alloplectus purpureus",1370,1499.34027777778,1630,1
"16","Alloplectus strigosus",2470,2470,2470,2
"17","Alloplectus tenuis",1750,1775,1950,2
"18","Alloplectus tetragonoides",1940,1974.54545454545,2010,2
"19","Alloplectus teuscheri",2150,2265.79234972678,2380,2
"20","Begonia",1860,1965,2070,2
"21","Begonia ",2130,2140,2150,2
"22","Begonia longirostris",1772,2115.78947368421,2240,2
"23","Begonia tiliifolia",1950,2002.5,2170,2
"24","Besleria",1912,2031.25,2120,2
"25","Besleria anomala",1810,1810,1810,2
"26","Besleria quitensis",1786,1855,1924,2
"27","Besleria solanoides",1820,1983.77197388247,2130,2
"28","Blakea",1660,1690,1720,3
"29","Blakea ",1630,1672.46913580247,1660,1
"30","Blakea quadriflora",1614,1659.24369747899,1660,1
"31","Bomarea multiflora",2378,2374,2430,2
"32","Bomarea pardina",1950,2090.88888888889,2272,2
"33","Brugmansia",1734,1740,1746,2
"34","Brugmansia ",1764,1785,1806,2
"35","Brugmansia candida",1736,1740,1744,2
"36","Burmeistera",1750,1800.10752688172,1800,2
"37","Burmeistera ",1770,1916.2962962963,2124,2
"38","Burmeistera crispiloba",1740,1946.66666666667,2460,2
"39","Burmeistera cylindrocarpa",2010,2098.78260869565,2130,2
"40","Burmeistera multiflora",1570,1603.2,1650,1
"41","Calathea affinis",2120,2120,2120,2
"42","Calathea ischnosiphonoides",1904,2003.33333333333,2126,2
"43","Canna jaegeriana",1370,1372,1372,1
"44","Capanea affinis",1960,2048.88888888889,2120,2
"45","Cavendishia grandifolia",1580,1580,1580,1
"46","Centropogon",2144,2180,2210,2
"47","Centropogon nigricans",2140,2229.43298969072,2450,2
"48","Centropogon solanifolius",1970,2084.18397626113,2230,2
"49","Clusia ",1750,1750,1750,2
"50","Columnea",1974,2142.70833333333,2240,2
"51","Columnea ",2340,2367.27272727273,2370,2
"52","Columnea affinis",2120,2120,2120,2
"53","Columnea ciliata",1370,1746.57314629259,2014,3
"54","Columnea cinerea",1370,1538.33773087071,1680,1
"55","Columnea katzensteiniae",1754,2088.57142857143,2374,2
"56","Columnea kucyniakii",1850,1907.42071881607,2000,2
"57","Columnea lanata",1690,1690,1690,1
"58","Columnea medicinalis",1994,2091.10694183865,2210,2
"59","Columnea ovatifolia",2360,2385.45454545455,2410,2
"60","Columnea picta",1370,1508.56230031949,1650,1
"61","Columnea purpurata",1446,1530,1614,1
"62","Columnea stricta",1380,1380,1380,1
"63","Columnea strigosa",2170,2298.77358490566,2410,2
"64","Costus",1360,1367.27272727273,1370,1
"65","Costus ",1370,1405.55555555556,1430,1
"66","Diastema racemiferum",1730,1742.5,1752,2
"67","Drymonia ",1370,1370,1370,1
"68","Drymonia brochidodroma",1736,1818,1950,2
"69","Erythrina",1370,1530.85106382979,1738,3
"70","Erythrina ",1370,1616.66666666667,1790,3
"71","Erythrina edulis",1590,1590,1590,1
"72","Faramea ",1760,1760,1760,2
"73","Faramea calyptrata",1760,1949.62962962963,2270,2
"74","Fuchsia macrostigma",1844,2114.6835443038,2300,2
"75","Gasteranthus",1596,1660,1734,3
"76","Gasteranthus lateralis",2160,2232.06611570248,2330,2
"77","Gasteranthus leopardus",2020,2020,2020,2
"78","Gasteranthus quitensis",1580,1709.83653846154,1820,3
"79","Glossoloma",2204,2293.78378378378,2420,2
"80","Gunnera",1570,1570,1570,1
"81","Gunnera ",1950,1950,1950,2
"82","Gurania",1370,1420,1380,1
"83","Guzmania",1370,1602.72727272727,1940,3
"84","Guzmania ",1718,1805,1892,2
"85","Guzmania amplectens",1754,1875.95238095238,1950,2
"86","Guzmania jaramilloi",1690,1826.12676056338,1950,3
"87","Guzmania squarrosa",2240,2306.5,2360,2
"88","Guzmania wittmackii",1368,1370,1372,1
"89","Heliconia",1360,1366.66666666667,1370,1
"90","Heliconia ",1438,1493.33333333333,1558,1
"91","Heliconia burleana",1940,1977.27272727273,2030,2
"92","Heliconia griggsiana",1580,1608.96551724138,1660,1
"93","Heliconia impudica",1570,1659,1770,3
"94","Heliconia virginalis",1380,1419.23076923077,1442,1
"95","Hepiella ",1800,1800,1800,2
"96","Hepiella lateralis",2330,2330,2330,2
"97","Hepiella sp 1",1760,1760,1760,2
"98","Hepiella ulbrichiana",2430,2430,2430,2
"99","Hydrangea peruviana",1760,1809.78142076503,1820,2
"100","Inga ",1360,1360,1360,1
"101","Justicia",1370,1370,1370,1
"102","Justicia ",1370,1370,1370,1
"103","Justicia secunda",1370,1372.67515923567,1380,1
"104","Kohleria",1734,1802.30769230769,1870,2
"105","Kohleria ",1370,1652.43243243243,1776,3
"106","Kohleria inaequalis",1732,1756.66666666667,1748,2
"107","Lantana camara",1380,1380,1380,1
"108","Macleania",1506,1560.5,1640,1
